time_h,rise_intake_ppt,rise_outfall_ppt
0.0,0.0,0.0
0.06944444444444445,3.7667648413730603e-06,0.2811999722765748
0.1388888888888889,0.00023459205773690428,0.31835673050871804
0.20833333333333334,0.0010083347978593338,0.3352685413251706
0.2777777777777778,0.0022181245038339625,0.34534175241094545
0.3472222222222222,0.0036527492630824554,0.35216864025597516
0.4166666666666667,0.00516003859746661,0.3571639198216374
0.4861111111111111,0.006651725659935437,0.3610054546356736
0.5555555555555556,0.008081984973607348,0.3640643669889698
0.625,0.009429878891587862,0.3665641763180645
0.6944444444444444,0.010688266476883257,0.36864903652508474
0.7638888888888888,0.011857341066900062,0.37041668859821186
0.8333333333333334,0.012940994911261328,0.3719359751980633
0.9027777777777778,0.013944812637610937,0.37325687458213963
0.9722222222222222,0.01487498074985183,0.3744165896173186
1.0416666666666667,0.0157377076578058,0.375443410709984
1.1111111111111112,0.016538927501741796,0.37635925402064885
1.1805555555555556,0.017284161441217805,0.3771813777447619
1.25,0.01797846578337925,0.37792357108291696
1.3194444444444444,0.018626427227829367,0.37859699547030345
1.3888888888888888,0.019232182762159766,0.3792107910521807
1.4583333333333333,0.019799451473438978,0.3797725214016907
1.5277777777777777,0.020331571088043177,0.38028850471689424
1.5972222222222223,0.02083153524347381,0.3807640640105774
1.6666666666666667,0.021302029344873574,0.38120371860141944
1.7361111111111112,0.021745463932212772,0.38161133246389056
1.8055555555555556,0.02216400510440053,0.3819902304499152
1.875,0.022559601899530435,0.38234329028816916
1.9444444444444444,0.022934010725514042,0.38267301611088556
2.013888888888889,0.023288817035535203,0.3829815977415407
2.0833333333333335,0.023625454488602315,0.38327095889634677
2.1527777777777777,0.023945221847725406,0.383542796673332
2.2222222222222223,0.024249297863569552,0.38379861413436345
2.2916666666666665,0.02453875437595343,0.38403974736642255
2.361111111111111,0.024814567846327407,0.3842673880964895
2.4305555555555554,0.025077629512686883,0.3844826026991299
2.5,0.025328754337877513,0.38468634825827763
