time_h,rise_intake_ppt,rise_outfall_ppt
0.0,0.0,0.0
0.06944444444444445,0.0,0.31848895088214135
0.1388888888888889,0.0,0.3567826920502384
0.20833333333333334,5.684341886080802e-14,0.37432718568792467
0.2777777777777778,2.1387336346379016e-11,0.3848381898549391
0.3472222222222222,7.628884191035468e-10,0.3920050522106209
0.4166666666666667,8.700126841176825e-09,0.39727562824762686
0.4861111111111111,5.155398952183532e-08,0.4013481675205952
0.5555555555555556,2.0120720023442118e-07,0.4046079272467722
0.625,5.906892042162326e-07,0.4072876136996513
0.6944444444444444,1.4147279898679699e-06,0.40953700816195493
0.7638888888888888,2.9140849164832616e-06,0.4114571976619956
0.8333333333333334,5.3510397393097264e-06,0.4131190188466505
0.9027777777777778,8.984129465261503e-06,0.41457368521481897
0.9722222222222222,1.4047481073475865e-05,0.41585922640127393
1.0416666666666667,2.07368801454777e-05,0.4170045466067478
1.1111111111111112,2.9202475872125433e-05,0.41803206660768666
1.1805555555555556,3.954689811536127e-05,0.4189594921542934
1.25,5.1827236688950507e-05,0.4198010271936923
1.3194444444444444,6.605944392390484e-05,0.4205682250572167
1.3888888888888888,8.222400951041209e-05,0.42127059805669376
1.4583333333333333,0.00010027207520124648,0.4219160624312579
1.5277777777777777,0.00012013143597044973,0.4225112688646462
1.5972222222222223,0.00014171209350877234,0.42306185200443736
1.6666666666666667,0.00016491118608996658,0.4235726216520064
1.7361111111111112,0.00018961722751953403,0.4240477112629648
1.8055555555555556,0.00021571365637385043,0.4244906947276661
1.875,0.0002430817384748707,0.4249046792473905
1.9444444444444444,0.00027160288672689603,0.4252923799579307
2.013888888888889,0.0003011604718636818,0.42565618044590536
2.0833333333333335,0.0003316411980378575,0.4259981822391481
2.1527777777777777,0.00036293611364612843,0.42632024559020465
2.2222222222222223,0.0003949413214030528,0.4266240233193912
2.2916666666666665,0.00042755844384601005,0.4269109890773919
2.361111111111111,0.0004606948931922261,0.42718246108541535
2.4305555555555554,0.0004942639868374954,0.42743962218360565
2.5,0.0005281849431497676,0.42768353684592597
2.5694444444444446,0.0005623827862493158,0.42791516568699706
2.638888888888889,0.0005967881831878685,0.4281353778837058
2.7083333333333335,0.0006313372325550404,0.42834496185404447
2.7777777777777777,0.0006659712197247813,0.42854463447243063
2.8472222222222223,0.000700636350785544,0.4287350490504238
2.9166666666666665,0.0007352834747891279,0.4289168022715444
2.986111111111111,0.0007698678014165239,0.4290904402366138
3.0555555555555554,0.0008043486199014183,0.42925646374980175
3.125,0.000838689023197503,0.4294153329542283
3.1944444444444446,0.0008728556406296661,0.4295674714084683
3.263888888888889,0.0009068183809759489,0.4297132696810877
3.3333333333333335,0.0009405501877211009,0.42985308852828297
3.4027777777777777,0.0009740268069506897,0.4299872617098899
3.4722222222222223,0.0010072265687881554,0.4301160984910197
3.5416666666666665,0.0010401301821332254,0.4302398858693195
3.611111111111111,0.0010727205428224806,0.43035889056258014
3.6805555555555554,0.0011049825547218006,0.4304733607860527
3.75,0.0011369029634025196,0.4305835278452008
3.8194444444444446,0.001168470201918126,0.4306896075658102
3.888888888888889,0.0011996742479070122,0.4307918015806038
3.9583333333333335,0.0012305064915949515,0.4308902984888334
4.027777777777778,0.0012609596139014911,0.4309852749034562
4.097222222222222,0.0012910274741528838,0.43107689639826674
4.166666666666667,0.0013207050065844328,0.4311653183661406
4.236111111111111,0.0013499881251917145,0.43125068679789536
4.305555555555555,0.001378873636255662,0.4313331389903752
4.375,0.0014073591579659706,0.43141280419103367
4.444444444444445,0.0014354430466170243,0.43148980418570204
4.513888888888889,0.0014631243289855433,0.431564253835262
4.583333333333333,0.0014904026401652004,0.4316362615663678
4.652777777777778,0.0015172781667018853,0.431705929820815
4.722222222222222,0.0015437515943901303,0.4317733554674774
4.791666666666667,0.0015698240605459546,0.4318386301804935
4.861111111111111,0.0015954971101237447,0.43190184078692084
4.930555555555555,0.0016207726557553315,0.4319630695865655
5.0,0.0016456529409722975,0.43202239464677916
5.069444444444445,0.001670140506625728,0.43207989007424885
5.138888888888889,0.0016942381601623424,0.43213562626607427
5.208333333333333,0.001717948947479897,0.4321896701417458
5.277777777777778,0.0017412761271984323,0.4322420853579345
5.347222222222222,0.001764223147084465,0.43229293250731615
5.416666666666667,0.001786793622571281,0.4323422693029926
5.486111111111111,0.001808991317005848,0.43239015074965437
5.555555555555555,0.0018308201236578725,0.43243662930253635
5.625,0.0018522840492920523,0.4324817550152318
5.694444444444445,0.0018733871990548323,0.4325255756772677
5.763888888888889,0.0018941337627893517,0.4325681369422014
5.833333333333333,0.0019145280024162048,0.4326094824470559
5.902777777777778,0.0019345742404723865,0.4326496539237965
5.972222222222222,0.001954276849659209,0.432688691303305
6.041666666666667,0.001973640243207342,0.43272663281261003
6.111111111111111,0.001992668866215297,0.43276351506582955
6.180555555555555,0.0020113671876273997,0.4327993731492583
6.25,0.0020297396929862543,0.4328342407010197
6.319444444444445,0.002047790877831801,0.43286814998574386
6.388888888888889,0.0020655252416332814,0.4329011319646554
6.458333333333333,0.0020829472823322703,0.43293321636127047
6.527777777777778,0.0021000614913191384,0.432964431723164
6.597222222222222,0.0021168723489140007,0.4329948054799715
6.666666666666667,0.002133384320210041,0.4330243639979443
6.736111111111111,0.002149601851400007,0.4330531326313434
6.805555555555555,0.002165529366315866,0.4330811357707063
6.875,0.002181171263380577,0.43310839688849967
6.944444444444445,0.0021965319128725014,0.43313493858196495
7.013888888888889,0.0022116156543887655,0.4331607826137116
7.083333333333333,0.002226426794585734,0.43318594994988757
7.152777777777778,0.0022409696051965966,0.43321046079636005
7.222222222222222,0.002255248321205272,0.43323433463276473
7.291666666666667,0.0022692671391837393,0.43325759024483546
7.361111111111111,0.002283030215899373,0.43328024575491497
7.430555555555555,0.0022965416670572836,0.43330231865081714
7.5,0.0023098055660923933,0.4333238258132326
7.569444444444445,0.0023228259432386267,0.433344783541628
7.638888888888889,0.002335606784654942,0.4333652075788379
7.708333333333333,0.0023481520316579463,0.4333851131343778
7.777777777777778,0.0023604655800895102,0.4334045149065844
7.847222222222222,0.002372551279776758,0.43342342710359105
7.916666666666667,0.002384412934077318,0.4334418634633579
7.986111111111111,0.002396054299509842,0.4334598372725367
8.055555555555555,0.0024074790854484718,0.4334773613846252
8.125,0.002418690953902569,0.43349444823704175
8.194444444444445,0.002429693519367504,0.43351110986748154
8.26388888888889,0.002440490348703861,0.43352735792948494
8.333333333333334,0.002451084961123229,0.4335432037072451
8.402777777777779,0.0024614808281526734,0.4335586581297264
8.472222222222221,0.002471681373691581,0.4335737317841222
8.541666666666666,0.0024816899741466614,0.43358843492870847
8.61111111111111,0.0024915099584958966,0.433602777505115
8.680555555555555,0.002501144608501704,0.43361676914998526
8.75,0.002510597158881467,0.43363041920621015
8.819444444444445,0.002519870797542012,0.4336437367335364
8.88888888888889,0.0025289686658425126,0.43365673051886944
8.958333333333334,0.0025378938588573874,0.433669409085951
9.027777777777779,0.0025466494257031513,0.43368178070472396
9.097222222222221,0.0025552383698084213,0.43369385340033517
9.166666666666666,0.0025636636493189258,0.43370563496157644
9.23611111111111,0.0025719281774172487,0.4337171329491767
9.305555555555555,0.002580034822692312,0.43372835470363214
9.375,0.0025879864095372795,0.4337393073527096
9.444444444444445,0.002595785718568777,0.43374999781867274
9.51388888888889,0.0026034354869892695,0.43376043282523824
9.583333333333334,0.002610938409048913,0.4337706189041768
9.652777777777779,0.00261829713645767,0.43378056240171503
9.722222222222221,0.0026255142788258468,0.43379026948463917
9.791666666666666,0.002632592404125944,0.4337997461461853
9.86111111111111,0.002639534039090563,0.4338089982117026
9.930555555555555,0.0026463416697524167,0.43381803134404606
10.0,0.002653017741828023,0.4338268510488419
10.069444444444445,0.0026595646612221913,0.43383546267947537
10.13888888888889,0.002665984794489873,0.4338438714419368
10.208333333333334,0.0026722804693051216,0.43385208239944717
10.277777777777779,0.002678453974937156,0.4338601004769629
10.347222222222221,0.0026845075627193182,0.43386793046546757
10.416666666666666,0.002690443446525137,0.4338755770261429
10.48611111111111,0.002696263803258603,0.43388304469431205
10.555555555555555,0.0027019707733231257,0.43389033788333364
10.625,0.0027075664610691774,0.4338974608883319
10.694444444444445,0.0027130529353343036,0.4339044178897353
10.76388888888889,0.002718432229855239,0.43391121295675106
10.833333333333334,0.0027237063437794973,0.4339178500506833
10.902777777777779,0.00272887724212012,0.43392433302818745
10.972222222222221,0.0027339468562388447,0.43393066564430427
11.041666666666666,0.002738917084307957,0.4339368515555364
11.11111111111111,0.0027437897917721443,0.4339428943226551
11.180555555555555,0.00274856681182456,0.43394879741358494
11.25,0.0027532499458686743,0.43395456420601874
11.319444444444445,0.002757840963958813,0.4339601979901033
11.38888888888889,0.002762341605269114,0.4339657019708838
11.458333333333334,0.002766753578555381,0.4339710792708189
11.527777777777779,0.002771078562574303,0.43397633293207605
11.597222222222221,0.002775318206573729,0.43398146591883346
11.666666666666666,0.0027794741306905735,0.4339864811195113
11.73611111111111,0.0027835479264197716,0.4339913813488536
11.805555555555555,0.0027875411570263964,0.4339961693500598
11.875,0.0027914553579933,0.434000847796689
11.944444444444445,0.0027952920374403334,0.4340054192947136
12.01388888888889,0.0027990526765577783,0.4340098863843025
12.083333333333334,0.002802738729997145,0.43401425154167583
12.152777777777779,0.0028063516263330257,0.4340185171808386
12.222222222222221,0.0028098927683970487,0.43402268565531443
12.291666666666666,0.002813363533782365,0.43402675925978684
12.36111111111111,0.0028167652751562855,0.43403074023169097
12.430555555555555,0.002820099320722136,0.4340346307527483
12.5,0.002823366974560315,0.4340384329505298
12.569444444444445,0.0028265695170617278,0.4340421488998345
12.63888888888889,0.0028297082052617384,0.4340457806241673
12.708333333333334,0.002832784273273603,0.4340493300970749
12.777777777777779,0.002835798932636635,0.4340527992435028
12.847222222222221,0.00283875337265016,0.4340561899410744
12.916666666666666,0.002841648760835369,0.434059504021306
12.98611111111111,0.002844486243169797,0.434062743270907
13.055555555555555,0.0028472669445704923,0.43406590943286716
13.125,0.0028499919691427067,0.4340690042076787
13.194444444444445,0.00285266240059201,0.434072029254402
13.26388888888889,0.002855279302515612,0.4340749861917743
13.333333333333334,0.0028578437188215844,0.4340778765992255
13.402777777777779,0.002860356673963338,0.4340807020179156
13.472222222222221,0.0028628191733233166,0.4340834639517652
13.541666666666666,0.0028652322035682687,0.4340861638683293
13.61111111111111,0.0028675967328766205,0.43408880319981336
13.680555555555555,0.0028699137113576967,0.43409138334391884
13.75,0.002872184071271988,0.43409390566479544
13.819444444444445,0.0028744087274148455,0.43409637149382974
13.88888888888889,0.0028765885773722744,0.434098782130512
13.958333333333334,0.002878724501819363,0.4341011388432534
14.027777777777779,0.0028808173648613433,0.43410344287015334
14.097222222222221,0.0028828680142467533,0.43410569541978816
14.166666666666666,0.002884877281729814,0.4341078976719501
14.23611111111111,0.002886845983290698,0.43411005077834375
14.305555555555555,0.002888774919462378,0.43411215586333185
14.375,0.002890664875550897,0.4341142140246177
14.444444444444445,0.0028925166219622156,0.43411622633385605
14.51388888888889,0.0028943309144224827,0.43411819383739925
14.583333333333334,0.002896108494255145,0.4341201175568514
14.652777777777779,0.002897850088636744,0.4341219984896938
14.722222222222221,0.002899556410845605,0.4341238376099099
14.791666666666666,0.0029012281605176327,0.43412563586856123
14.86111111111111,0.0029028660239021065,0.4341273941943413
14.930555555555555,0.002904470674046422,0.4341291134941372
15.0,0.002906042771122941,0.4341307946535622
15.069444444444445,0.0029075829625924143,0.43413243853748185
15.13888888888889,0.0029090918834455692,0.4341340459905041
15.208333333333334,0.0029105701564589026,0.4341356178375193
15.277777777777779,0.0029120183923865284,0.43413715488414795
15.347222222222221,0.002913437190201762,0.4341386579172024
15.416666666666666,0.0029148271372818613,0.4341401277051986
15.48611111111111,0.002916188809642506,0.43414156499872547
15.555555555555555,0.002917522772165171,0.4341429705309352
15.625,0.0029188295787534457,0.4341443450179625
15.694444444444445,0.0029201097725604086,0.4341456891593225
15.76388888888889,0.002921363886208894,0.4341470036382873
15.833333333333334,0.002922592441940708,0.4341482891223549
15.902777777777779,0.0029237959518439993,0.43414954626353364
15.972222222222221,0.0029249749180166873,0.43415077569880367
16.041666666666668,0.002926129832772517,0.4341519780503873
