time_h,model_m,synthetic_ref_m
0.0,1.1159110817260196,1.1682483037217593
0.34465276746765083,1.124097476584655,1.1348482315448158
0.6899287768294562,1.092946892011589,1.0881808203614938
1.034581544297105,1.0239886508894713,1.0660511652421616
1.3798575536589104,0.9200919138555764,0.901688168823262
1.724510321126559,0.7848166150961091,0.7174364155854585
2.0697863304883644,0.6195209992299348,0.617102679657628
2.41506233985017,0.4312448264326045,0.37995888889558044
2.7597151073178185,0.22501082019831692,0.2035544037594561
3.104991116679624,0.007374816148087477,0.022384503021093256
3.4496438841472727,-0.21475603677816213,-0.20657116768915904
3.794919893509078,-0.4346270473640272,-0.3798436103521651
4.140195902870883,-0.6465633306913187,-0.6674807871828845
4.484848670338533,-0.840859519423773,-0.9190099734341628
4.830124679700337,-1.0142980913618982,-1.0648279274545633
5.174777447167987,-1.160255547744745,-1.2202360276846909
5.520053456529792,-1.277485035345626,-1.3517477423908684
5.864706223997443,-1.3523812203522136,-1.3620141569586404
6.209982233359248,-1.3936140456609194,-1.4472956200927474
6.55525824272105,-1.39570905149674,-1.5027181451941551
6.899911010188702,-1.3595865840079369,-1.3589014035633271
7.2451870195505075,-1.28565760473135,-1.3158278195742452
7.589839787018156,-1.1704681287626955,-1.1796040002038477
7.935115796379962,-1.0328485533445286,-1.04927666262342
8.280391805741766,-0.861542451183823,-0.8535071108415645
8.625044573209415,-0.6637731419572389,-0.6755278549157623
8.97032058257122,-0.44661127776113857,-0.40609540397723287
9.31497335003887,-0.2165860670679072,-0.20391847681017633
9.660249359400675,0.019404862832039863,0.0354756650242168
10.004902126868323,0.2552929955557613,0.2767935321741788
10.350178136230129,0.4844232396186477,0.43584619470827185
10.695454145591935,0.6986997602069965,0.7060883253389876
11.040106913059583,0.8895281962002037,0.896946100542228
11.385382922421389,1.0559598109820447,1.085380876048105
11.730035689889037,1.1946405249277903,1.1641855688544944
12.075311699250843,1.2962257880467485,1.3875148948833997
12.420587708612649,1.3594695841416848,1.3908345223907796
12.765240476080297,1.3760668871819963,1.3551355232996092
13.110516485442103,1.3585098408384793,1.3173245591120955
