time_h,model_m,synthetic_ref_m
0.0,1.1141026869836361,1.1664037410845283
0.34465276746765083,1.123975289817959,1.134723601042786
0.6899287768294562,1.0929595573072255,1.088193738963043
1.034581544297105,1.022630417062164,1.0646657667383082
1.3798575536589104,0.9184461147747136,0.9000094537607819
1.724510321126559,0.7840257429488325,0.7166297259952363
2.0697863304883644,0.6180195816610139,0.6155712337373288
2.41506233985017,0.4272133352616394,0.37584676790119603
2.7597151073178185,0.22101003238977554,0.19947360019474392
3.104991116679624,0.0032907152140813304,0.018218720068406986
3.4496438841472727,-0.2192564438635616,-0.21116158291626652
3.794919893509078,-0.4393810799891938,-0.384692723629835
4.140195902870883,-0.6507688785086224,-0.6717704459565343
4.484848670338533,-0.8454615216357981,-0.9237040156904284
4.830124679700337,-1.0191534199206542,-1.0697803625844946
5.174777447167987,-1.1647394040987828,-1.2248095611658094
5.520053456529792,-1.2784009732872263,-1.3526819990913008
5.864706223997443,-1.3560613291441461,-1.3657678679264114
6.209982233359248,-1.3961942195267985,-1.4499273974359441
6.55525824272105,-1.3974673407978144,-1.504511600281251
6.899911010188702,-1.3605361960321385,-1.3598700078280126
7.2451870195505075,-1.2867957724695358,-1.316988750667195
7.589839787018156,-1.1778139664324994,-1.1870967546270477
7.935115796379962,-1.0354331589435655,-1.0519129603344375
8.280391805741766,-0.8632155233901839,-0.8552136444920527
8.625044573209415,-0.665666388310488,-0.6774589661960763
8.97032058257122,-0.44877220027865444,-0.40829954494509907
9.31497335003887,-0.21836472509752555,-0.20573270800038704
9.660249359400675,0.017793411522649977,0.03383198468863911
10.004902126868323,0.2541026563344515,0.2755793861684428
10.350178136230129,0.4826350618310885,0.4340222533649615
10.695454145591935,0.6926490695526873,0.6999166208715922
11.040106913059583,0.8892581649220266,0.8966706686384873
11.385382922421389,1.056265817963231,1.085693003168915
11.730035689889037,1.194360524441292,1.1638999683582663
12.075311699250843,1.2958863084913097,1.3871686257368523
12.420587708612649,1.3588053918815326,1.3901570462854245
12.765240476080297,1.376109389227579,1.3551788753861036
13.110516485442103,1.3584602389454592,1.3172739651812149
