current,outfall_dist_m,rise_avg_ppt,rise_min_ppt,rise_max_ppt,recirc_risk
northward 0.25 m/s,600,0.005,0.001,0.021,No
northward 0.25 m/s,800,0.001,0.0,0.002,No
northward 0.25 m/s,1000,0.0,0.0,0.0,No
northward 0.25 m/s,1200,0.0,0.0,0.0,No
southward 0.25 m/s,600,0.009,0.001,0.027,No
southward 0.25 m/s,800,0.001,0.0,0.004,No
southward 0.25 m/s,1000,0.0,0.0,0.001,No
southward 0.25 m/s,1200,0.0,0.0,0.0,No
weak southward 0.05 m/s,600,0.035,0.016,0.061,No
weak southward 0.05 m/s,800,0.014,0.007,0.024,No
weak southward 0.05 m/s,1000,0.006,0.003,0.011,No
weak southward 0.05 m/s,1200,0.003,0.002,0.005,No
