brine,current,outfall_dist_m,rise_avg_ppt,rise_min_ppt,rise_max_ppt,recirc_risk
RO concentrate,northward 0.25 m/s,600,0.009,0.001,0.036,No
RO concentrate,northward 0.25 m/s,800,0.001,0.0,0.004,No
RO concentrate,northward 0.25 m/s,1000,0.0,0.0,0.001,No
RO concentrate,northward 0.25 m/s,1200,0.0,0.0,0.0,No
RO concentrate,northward 0.25 m/s,1400,0.0,0.0,0.0,No
RO concentrate,southward 0.25 m/s,600,0.016,0.002,0.044,No
RO concentrate,southward 0.25 m/s,800,0.002,0.0,0.006,No
RO concentrate,southward 0.25 m/s,1000,0.0,0.0,0.001,No
RO concentrate,southward 0.25 m/s,1200,0.0,0.0,0.0,No
RO concentrate,southward 0.25 m/s,1400,0.0,0.0,0.0,No
RO concentrate,weak southward 0.05 m/s,600,0.052,0.022,0.096,No
RO concentrate,weak southward 0.05 m/s,800,0.019,0.009,0.033,No
RO concentrate,weak southward 0.05 m/s,1000,0.008,0.004,0.015,No
RO concentrate,weak southward 0.05 m/s,1200,0.004,0.002,0.007,No
RO concentrate,weak southward 0.05 m/s,1400,0.002,0.001,0.004,No
Saturated cavern brine,northward 0.25 m/s,600,0.147,0.016,0.559,Yes
Saturated cavern brine,northward 0.25 m/s,800,0.018,0.002,0.062,No
Saturated cavern brine,northward 0.25 m/s,1000,0.003,0.0,0.009,No
Saturated cavern brine,northward 0.25 m/s,1200,0.0,0.0,0.002,No
Saturated cavern brine,northward 0.25 m/s,1400,0.0,0.0,0.0,No
Saturated cavern brine,southward 0.25 m/s,600,0.237,0.032,0.664,Yes
Saturated cavern brine,southward 0.25 m/s,800,0.031,0.004,0.102,Yes
Saturated cavern brine,southward 0.25 m/s,1000,0.005,0.001,0.017,No
Saturated cavern brine,southward 0.25 m/s,1200,0.001,0.0,0.003,No
Saturated cavern brine,southward 0.25 m/s,1400,0.0,0.0,0.001,No
Saturated cavern brine,weak southward 0.05 m/s,600,1.207,0.515,2.233,Yes
Saturated cavern brine,weak southward 0.05 m/s,800,0.437,0.209,0.759,Yes
Saturated cavern brine,weak southward 0.05 m/s,1000,0.198,0.1,0.342,Yes
Saturated cavern brine,weak southward 0.05 m/s,1200,0.101,0.053,0.173,Yes
Saturated cavern brine,weak southward 0.05 m/s,1400,0.054,0.029,0.092,No
