easting_m,max_seabed_salinity_psu
12.5,36.5
37.5,36.5002394938072
62.5,36.50047909996115
87.5,36.50071910951341
112.5,36.50096023530642
137.5,36.5012040230035
162.5,36.50145358893096
187.5,36.50171485292531
212.5,36.50199847677456
237.5,36.50232269891228
262.5,36.50271591444747
287.5,36.50321533651941
312.5,36.503867920509215
337.5,36.50474413971417
362.5,36.5059749815823
387.5,36.50784221190003
412.5,36.51093003012505
437.5,36.51620274351213
462.5,36.524781167756565
487.5,36.53785764398437
512.5,36.5551852226628
537.5,36.57614268316411
562.5,36.60036679372121
587.5,36.627192423185136
612.5,36.65561853260758
637.5,36.685004778079545
662.5,36.71504618498768
687.5,36.74627297985367
712.5,36.77827015501956
737.5,36.8102999633726
762.5,36.84244386480625
787.5,36.87460091842315
812.5,36.90700822820424
837.5,36.93970129235054
862.5,36.97307393722148
887.5,37.00901383198024
912.5,37.04689073292934
937.5,37.08716894202937
962.5,37.130900351846506
987.5,37.17967958339701
1012.5,37.33657282985028
1037.5,37.66755998172485
1062.5,38.09650258617962
1087.5,38.674441295815
1112.5,39.48030670010637
1137.5,40.55850556393215
1162.5,42.01086687723189
1187.5,43.950133751122316
1212.5,43.950133751122316
1237.5,43.97599016063678
1262.5,43.98305687321415
1287.5,43.960301136875
1312.5,43.950133751122316
1337.5,43.950133751122316
1362.5,43.950133751122316
1387.5,43.950133751122316
1412.5,41.46350680177735
1437.5,38.88240943543182
1462.5,37.98367078326525
1487.5,37.40815152143301
1512.5,37.03562796499074
1537.5,36.85432217453992
1562.5,36.78769432681562
1587.5,36.741936083315075
1612.5,36.703675457490945
1637.5,36.66951959960233
1662.5,36.639762364699216
1687.5,36.61225678184464
1712.5,36.59569074784743
1737.5,36.5790265372934
1762.5,36.566737791607196
1787.5,36.55481406393322
1812.5,36.543949977813455
1837.5,36.536740615406956
1862.5,36.53173380204296
1887.5,36.52666690541355
1912.5,36.52011046418522
1937.5,36.51538942308289
1962.5,36.51263608523653
1987.5,36.51034592359463
2012.5,36.507829532069174
2037.5,36.50559242146603
2062.5,36.5039639046788
2087.5,36.50279291940979
2112.5,36.501964235074794
2137.5,36.50137996197744
2162.5,36.50096936726482
2187.5,36.500681401985645
2212.5,36.500479500846865
2237.5,36.50033773516123
2262.5,36.50023788116856
2287.5,36.50016719599664
2312.5,36.50011674515463
2337.5,36.50008013123426
2362.5,36.500053037674874
2387.5,36.50003741413916
2412.5,36.50003131465407
2437.5,36.500025946725984
2462.5,36.50001586274856
2487.5,36.5
