easting_m,max_seabed_salinity_psu
12.5,36.5
37.5,36.500235730569095
62.5,36.50047157282224
87.5,36.500707816960585
112.5,36.50094517633767
137.5,36.501185200348644
162.5,36.50143101290276
187.5,36.50168856543545
212.5,36.50196864280743
237.5,36.502289771870295
262.5,36.50268060430028
287.5,36.503178280631445
312.5,36.50382990426936
337.5,36.50470726196956
362.5,36.505944554863596
387.5,36.5078255416477
412.5,36.51091760632256
437.5,36.51613036773243
462.5,36.524564612173805
487.5,36.537399142784665
512.5,36.554278808134754
537.5,36.57442080095155
562.5,36.59753919489035
587.5,36.62336876547074
612.5,36.650925626616996
637.5,36.67959113797362
662.5,36.709043668614186
687.5,36.73962313238581
712.5,36.771247269352536
737.5,36.80301197566834
762.5,36.83498767181305
787.5,36.86706087088902
812.5,36.89946490621752
837.5,36.93221954292371
862.5,36.96572026704502
887.5,37.00165808149328
912.5,37.03977426798541
937.5,37.080334810321226
962.5,37.12439413033919
987.5,37.17353511786883
1012.5,37.33165039882057
1037.5,37.660215410644746
1062.5,38.090051542075244
1087.5,38.66923659214554
1112.5,39.47506479183831
1137.5,40.55221333663272
1162.5,42.00528337578482
1187.5,43.950133751122316
1212.5,43.950133751122316
1237.5,43.9746299852847
1262.5,43.98030575348434
1287.5,43.957138190944626
1312.5,43.950133751122316
1337.5,43.950133751122316
1362.5,43.950133751122316
1387.5,43.950133751122316
1412.5,41.45466037745235
1437.5,38.78777942073574
1462.5,37.78386899303261
1487.5,37.25161499271928
1512.5,36.95764977785713
1537.5,36.82584562784572
1562.5,36.77261952911083
1587.5,36.7315235051787
1612.5,36.69622142117615
1637.5,36.664123260544216
1662.5,36.63429464934443
1687.5,36.611065370370916
1712.5,36.59430720680609
1737.5,36.57809470740384
1762.5,36.56302506140151
1787.5,36.55077256050629
1812.5,36.54078883436043
1837.5,36.53319725841617
1862.5,36.5266137115162
1887.5,36.52102671606883
1912.5,36.51638971697825
1937.5,36.51261020869222
1962.5,36.50956933805859
1987.5,36.50714810195862
2012.5,36.50524028308555
2037.5,36.50377835679487
2062.5,36.502688355290516
2087.5,36.5018963778379
2112.5,36.50133346600073
2137.5,36.500936124090664
2162.5,36.50065694014869
2187.5,36.50046100231321
2212.5,36.500323463328634
2237.5,36.500226769864454
2262.5,36.50015858057531
2287.5,36.5001102484089
2312.5,36.50007582090409
2337.5,36.500051944292835
2362.5,36.50003583530941
2387.5,36.5000244265838
2412.5,36.50001618394622
2437.5,36.500009647671895
2462.5,36.50000440848739
2487.5,36.5
