easting_m,max_seabed_salinity_psu
12.5,36.5
37.5,36.50018875950518
62.5,36.500377631034524
87.5,36.50056686198514
112.5,36.500757017689025
137.5,36.50094929464668
162.5,36.50114610171813
187.5,36.50135202961936
212.5,36.50157532539055
237.5,36.50183003491182
262.5,36.502138057991026
287.5,36.50252865868535
312.5,36.50303948962974
337.5,36.503727361711654
362.5,36.50469776612832
387.5,36.50617252187568
412.5,36.50859365821122
437.5,36.51266789180709
462.5,36.51920139809058
487.5,36.52901087409598
512.5,36.54185447995407
537.5,36.55712728299295
562.5,36.57452353858272
587.5,36.59409642593009
612.5,36.61502381453848
637.5,36.636839652659475
662.5,36.65928370088183
687.5,36.68211016475104
712.5,36.706011417607286
737.5,36.73021593030084
762.5,36.754606718423375
787.5,36.779110710400325
812.5,36.803916448552414
837.5,36.82905551022323
862.5,36.85483251246408
887.5,36.88141910043158
912.5,36.9092511229874
937.5,36.93888646836225
962.5,36.9724903940629
987.5,37.00954630518328
1012.5,37.05132698922228
1037.5,37.12213459683657
1062.5,37.42524342250509
1087.5,37.881041747658124
1112.5,38.59798060763544
1137.5,39.70793844995868
1162.5,41.621075734832104
1187.5,43.950133751122316
1212.5,43.950133751122316
1237.5,44.009411744619484
1262.5,44.09420246127304
1287.5,44.129206301431196
1312.5,44.10280212747764
1337.5,44.0224812387547
1362.5,43.950133751122316
1387.5,43.950133751122316
1412.5,41.82096767813168
1437.5,39.570185009224915
1462.5,38.42441619972677
1487.5,37.78960369663183
1512.5,37.40553261574859
1537.5,37.16341080720262
1562.5,37.00191607206796
1587.5,36.89235927392374
1612.5,36.81403050343546
1637.5,36.75687262277679
1662.5,36.718382144679886
1687.5,36.687844296139495
1712.5,36.66220677410391
1737.5,36.64012602276875
1762.5,36.6210806350006
1787.5,36.60431104754803
1812.5,36.58988657760497
1837.5,36.57772042945052
1862.5,36.56766437918332
1887.5,36.55867732606419
1912.5,36.549918014939095
1937.5,36.54156592551108
1962.5,36.533742042964704
1987.5,36.52666393849092
2012.5,36.520489992208354
2037.5,36.515356866626846
2062.5,36.51128360257364
2087.5,36.5081568360449
2112.5,36.5058232671659
2137.5,36.50410633898389
2162.5,36.50285325933509
2187.5,36.50195438003868
2212.5,36.501318045404275
2237.5,36.50088239607737
2262.5,36.50059421649653
2287.5,36.5004066500485
2312.5,36.50028666046577
2337.5,36.50020707062208
2362.5,36.500151946683495
2387.5,36.50011093320518
2412.5,36.500077984541086
2437.5,36.50004984132821
2462.5,36.50002428239863
2487.5,36.5
