easting_m,max_seabed_salinity_psu
12.5,36.5
37.5,36.500185956078134
62.5,36.50037201108134
87.5,36.50055839069307
112.5,36.50074561514583
137.5,36.50093479276955
162.5,36.50112821901623
187.5,36.501330412254525
212.5,36.501549477797184
237.5,36.50179912500401
262.5,36.502100985534426
287.5,36.50248420732898
312.5,36.50298567613973
337.5,36.50366077872417
362.5,36.50461284801777
387.5,36.50605781671523
412.5,36.508424494802405
437.5,36.51239289552474
462.5,36.51873490669175
487.5,36.52820235988641
512.5,36.540600486712115
537.5,36.5553265918118
562.5,36.572035941533095
587.5,36.590889685664784
612.5,36.61105565251379
637.5,36.63208240412963
662.5,36.65372372579168
687.5,36.675742726450736
712.5,36.698715989537355
737.5,36.722167688016405
762.5,36.745816636024514
787.5,36.76959376557324
812.5,36.793683330181985
837.5,36.818113418937166
862.5,36.843194923334956
887.5,36.86907894869399
912.5,36.89619695904858
937.5,36.92490484904683
962.5,36.95725150629831
987.5,36.993302822623804
1012.5,37.03392954109113
1037.5,37.08167026383771
1062.5,37.14326006594303
1087.5,37.419617392433985
1112.5,38.02577586705789
1137.5,39.09330652095674
1162.5,41.427040420542916
1187.5,43.950133751122316
1212.5,43.950133751122316
1237.5,44.00574630506912
1262.5,44.12587173323014
1287.5,44.20514740811571
1312.5,44.2134234454967
1337.5,44.137862983661385
1362.5,43.994122500211574
1387.5,43.950133751122316
1412.5,42.00636998861894
1437.5,39.8989611039369
1462.5,38.743770915319644
1487.5,38.0601119363167
1512.5,37.634220443492346
1537.5,37.35015369613175
1562.5,37.156405040187515
1587.5,37.01870748871279
1612.5,36.919370615230584
1637.5,36.84457687964646
1662.5,36.78691680765602
1687.5,36.74238485457891
1712.5,36.707316501981055
1737.5,36.67906510910688
1762.5,36.655659074934725
1787.5,36.63614832024258
1812.5,36.61968703858094
1837.5,36.605320193800274
1862.5,36.59359611516266
1887.5,36.58419927222413
1912.5,36.575210665305654
1937.5,36.56606837684159
1962.5,36.5568843642422
1987.5,36.547859266151235
2012.5,36.53916322605108
2037.5,36.53117453450644
2062.5,36.524178748694084
2087.5,36.518358222948926
2112.5,36.51375342430887
2137.5,36.51019502285315
2162.5,36.507499341548716
2187.5,36.505485888871064
2212.5,36.50399525338728
2237.5,36.502918997624825
2262.5,36.50215604410194
2287.5,36.501615867274666
2312.5,36.50123108070854
2337.5,36.500944590573354
2362.5,36.50072263236939
2387.5,36.50054181407344
2412.5,36.50038723478988
2437.5,36.50024990383271
2462.5,36.5001223962962
2487.5,36.5
